subject_id,compound,region,value,unit
67,DA,VM,5.42120645652851,ng/mg
16,DA,VM,4.18142606963175,ng/mg
18,DA,VM,3.58163237618796,ng/mg
19,DA,VM,4.74422118551137,ng/mg
22,DA,VM,3.48810946288576,ng/mg
27,DA,VM,5.39963797329836,ng/mg
30,DA,VM,3.84408748617274,ng/mg
37,DA,VM,3.52271733745232,ng/mg
39,DA,VM,3.49802633922351,ng/mg
46,DA,VM,4.72002836631411,ng/mg
53,DA,VM,4.19382676471834,ng/mg
55,DA,VM,5.2709614431848,ng/mg
23,DA,VM,4.34075844270239,ng/mg
24,DA,VM,4.02220408850556,ng/mg
31,DA,VM,3.18740900584014,ng/mg
36,DA,VM,4.75402908518646,ng/mg
38,DA,VM,3.53572781661272,ng/mg
40,DA,VM,2.78446880951443,ng/mg
44,DA,VM,3.63946470378437,ng/mg
50,DA,VM,4.11347982785929,ng/mg
51,DA,VM,2.9715934402205,ng/mg
57,DA,VM,3.50513622039566,ng/mg
21,DA,VM,2.72599414324121,ng/mg
25,DA,VM,,ng/mg
35,DA,VM,1.34788564101067,ng/mg
41,DA,VM,6.45270785725171,ng/mg
45,DA,VM,4.35884992251643,ng/mg
49,DA,VM,4.68693838098289,ng/mg
52,DA,VM,3.21439263676886,ng/mg
58,DA,VM,5.22396759245756,ng/mg
61,DA,VM,2.90372210726739,ng/mg
66,DA,VM,4.69424210683317,ng/mg
69,DA,VM,4.44859781546657,ng/mg
2,DA,DM,2.46320772268588,ng/mg
5,DA,DM,2.07864618996375,ng/mg
7,DA,DM,4.27990818747512,ng/mg
9,DA,DM,4.93302754155108,ng/mg
11,DA,DM,4.53370235896361,ng/mg
17,DA,DM,2.69225039782775,ng/mg
20,DA,DM,3.16216349267539,ng/mg
28,DA,DM,6.47688890679016,ng/mg
32,DA,DM,5.0152833639895,ng/mg
59,DA,DM,2.87254358523874,ng/mg
67,DA,DM,5.23924330565641,ng/mg
16,DA,DM,4.35240657404065,ng/mg
18,DA,DM,5.26264305976719,ng/mg
19,DA,DM,3.06317899762633,ng/mg
22,DA,DM,3.6411551806481,ng/mg
27,DA,DM,5.79308315324583,ng/mg
30,DA,DM,3.88589359249509,ng/mg
37,DA,DM,2.67072603384607,ng/mg
39,DA,DM,3.15680904074425,ng/mg
46,DA,DM,3.39159433704027,ng/mg
53,DA,DM,3.27374471877753,ng/mg
55,DA,DM,4.29772686732902,ng/mg
23,DA,DM,5.90993636034111,ng/mg
24,DA,DM,4.14566922337741,ng/mg
31,DA,DM,3.79191097352565,ng/mg
36,DA,DM,3.17939363948651,ng/mg
38,DA,DM,4.37179012594305,ng/mg
40,DA,DM,5.8083416287378,ng/mg
44,DA,DM,4.73949639614149,ng/mg
50,DA,DM,3.89055162317296,ng/mg
51,DA,DM,5.14343293347273,ng/mg
57,DA,DM,4.12672405360464,ng/mg
21,DA,DM,4.18921359016072,ng/mg
25,DA,DM,3.03440880814576,ng/mg
35,DA,DM,5.00665230714536,ng/mg
41,DA,DM,6.93496955606252,ng/mg
45,DA,DM,3.99330229988897,ng/mg
49,DA,DM,3.5884481935198,ng/mg
52,DA,DM,3.51208302531562,ng/mg
58,DA,DM,4.87239142290318,ng/mg
61,DA,DM,4.93444712326879,ng/mg
66,DA,DM,6.52194040804504,ng/mg
69,DA,DM,5.56445748962225,ng/mg
2,DA,VL,2.72634482701276,ng/mg
5,DA,VL,6.37105106153868,ng/mg
7,DA,VL,6.59705548522285,ng/mg
9,DA,VL,5.97786702754603,ng/mg
11,DA,VL,8.3507952445394,ng/mg
17,DA,VL,6.02184082124675,ng/mg
20,DA,VL,7.33363891677971,ng/mg
28,DA,VL,7.63740341380347,ng/mg
32,DA,VL,8.8356278549229,ng/mg
59,DA,VL,7.58243285780255,ng/mg
67,DA,VL,8.57634493095258,ng/mg
16,DA,VL,7.11672097056484,ng/mg
18,DA,VL,8.58034661893744,ng/mg
19,DA,VL,9.54095636704976,ng/mg
22,DA,VL,9.28237001789845,ng/mg
27,DA,VL,10.1598700334894,ng/mg
30,DA,VL,6.27393832728672,ng/mg
37,DA,VL,5.3375761619966,ng/mg
39,DA,VL,6.85161740952522,ng/mg
46,DA,VL,9.63715603672821,ng/mg
53,DA,VL,6.99087615139476,ng/mg
55,DA,VL,8.17272012921814,ng/mg
23,DA,VL,7.58452160316226,ng/mg
24,DA,VL,5.89885187933817,ng/mg
31,DA,VL,6.78745637394219,ng/mg
36,DA,VL,4.69798169409659,ng/mg
38,DA,VL,6.44434171712946,ng/mg
40,DA,VL,4.70789496660415,ng/mg
44,DA,VL,6.40459248264722,ng/mg
50,DA,VL,6.50889530300255,ng/mg
51,DA,VL,6.78335721117393,ng/mg
57,DA,VL,6.89970186354529,ng/mg
21,DA,VL,7.77081033661995,ng/mg
25,DA,VL,6.96419636590781,ng/mg
35,DA,VL,7.98063910595029,ng/mg
41,DA,VL,7.22749313245659,ng/mg
45,DA,VL,8.35170471908139,ng/mg
49,DA,VL,4.67740298905447,ng/mg
52,DA,VL,7.17144609898601,ng/mg
58,DA,VL,6.51417636946081,ng/mg
61,DA,VL,6.53991280432593,ng/mg
66,DA,VL,8.61507784674102,ng/mg
69,DA,VL,4.64735218717962,ng/mg
2,DA,DL,2.57082193143332,ng/mg
5,DA,DL,2.37481930722659,ng/mg
7,DA,DL,5.82660270733869,ng/mg
9,DA,DL,6.82802906939964,ng/mg
11,DA,DL,5.01713729345182,ng/mg
17,DA,DL,4.29538928943365,ng/mg
20,DA,DL,4.70589446670527,ng/mg
28,DA,DL,5.25631361808158,ng/mg
32,DA,DL,4.2851142217624,ng/mg
59,DA,DL,5.4299167241974,ng/mg
67,DA,DL,6.06448194067809,ng/mg
16,DA,DL,4.87727452043982,ng/mg
18,DA,DL,7.18717693474755,ng/mg
19,DA,DL,3.37134311275668,ng/mg
22,DA,DL,5.17065067310999,ng/mg
27,DA,DL,5.9957074877298,ng/mg
30,DA,DL,5.49350784690961,ng/mg
37,DA,DL,6.50660548408262,ng/mg
39,DA,DL,4.19408793805261,ng/mg
46,DA,DL,5.03478315908197,ng/mg
53,DA,DL,4.74080413202685,ng/mg
55,DA,DL,4.34874491356131,ng/mg
23,DA,DL,6.36434951560614,ng/mg
24,DA,DL,6.22798891227178,ng/mg
31,DA,DL,6.2779430465329,ng/mg
36,DA,DL,4.13194721300436,ng/mg
38,DA,DL,8.14453799188821,ng/mg
40,DA,DL,4.41088105006256,ng/mg
44,DA,DL,5.63694322490808,ng/mg
50,DA,DL,4.64542659477964,ng/mg
51,DA,DL,6.21332412840876,ng/mg
57,DA,DL,5.08356739341828,ng/mg
21,DA,DL,7.10349852511974,ng/mg
25,DA,DL,3.89224700933896,ng/mg
35,DA,DL,4.10678471395074,ng/mg
41,DA,DL,6.28415990921638,ng/mg
45,DA,DL,5.05247682561237,ng/mg
49,DA,DL,7.68707496040892,ng/mg
52,DA,DL,6.24528888147283,ng/mg
58,DA,DL,6.48973274137986,ng/mg
61,DA,DL,4.99117360871146,ng/mg
66,DA,DL,6.46483081266993,ng/mg
69,DA,DL,7.24490911497143,ng/mg
2,DA,MD,0.0234153846153852,ng/mg
5,DA,MD,0.0163909090909092,ng/mg
7,DA,MD,0.101971428571428,ng/mg
9,DA,MD,0.134853333333328,ng/mg
11,DA,MD,0.0824749999999974,ng/mg
17,DA,MD,0.0177894736842104,ng/mg
20,DA,MD,0.0261454545454548,ng/mg
28,DA,MD,0.0685571428571448,ng/mg
32,DA,MD,0.0247866666666667,ng/mg
59,DA,MD,0.070581818181815,ng/mg
67,DA,MD,0.0359166666666673,ng/mg
16,DA,MD,0.0290380952380946,ng/mg
18,DA,MD,0.0816999999999991,ng/mg
19,DA,MD,0.0415846153846163,ng/mg
22,DA,MD,0.0443333333333341,ng/mg
27,DA,MD,0.0472444444444439,ng/mg
30,DA,MD,0.0468181818181848,ng/mg
37,DA,MD,0.04707,ng/mg
39,DA,MD,0.0281875000000012,ng/mg
46,DA,MD,0.0504000000000006,ng/mg
53,DA,MD,0.131626666666667,ng/mg
55,DA,MD,0.0631818181818188,ng/mg
23,DA,MD,0.102917647058822,ng/mg
24,DA,MD,0.0239913043478264,ng/mg
31,DA,MD,0.0246105263157893,ng/mg
36,DA,MD,0.0297,ng/mg
38,DA,MD,0.0371789473684209,ng/mg
40,DA,MD,0.0741125000000005,ng/mg
44,DA,MD,0.370904347826084,ng/mg
50,DA,MD,0.0466666666666675,ng/mg
51,DA,MD,0.08798,ng/mg
57,DA,MD,0.0361625000000002,ng/mg
21,DA,MD,0.0119972222222221,ng/mg
25,DA,MD,0.0289624999999991,ng/mg
35,DA,MD,0.0127769230769234,ng/mg
41,DA,MD,0.0580142857142874,ng/mg
45,DA,MD,0.0622485207100592,ng/mg
49,DA,MD,0.0488666666666675,ng/mg
52,DA,MD,0.0249822485207101,ng/mg
58,DA,MD,0.0803818181818145,ng/mg
61,DA,MD,0.0359411764705876,ng/mg
66,DA,MD,0.0398428571428583,ng/mg
69,DA,MD,0.0441176470588228,ng/mg
2,DA,VPR,0.00161695381156185,ng/mg
5,DA,VPR,0.00167749424023759,ng/mg
7,DA,VPR,0.056110172266599,ng/mg
9,DA,VPR,0.010654714018489,ng/mg
11,DA,VPR,0.00745552995661165,ng/mg
17,DA,VPR,0.00181689385497266,ng/mg
20,DA,VPR,0.00929748441648047,ng/mg
28,DA,VPR,0.0288988343829035,ng/mg
32,DA,VPR,0.100991731671091,ng/mg
59,DA,VPR,,ng/mg
67,DA,VPR,0.0107973616195165,ng/mg
16,DA,VPR,0.0076192592419334,ng/mg
18,DA,VPR,0.0133155347348338,ng/mg
19,DA,VPR,0.00577255370905298,ng/mg
22,DA,VPR,0.0684505362134108,ng/mg
27,DA,VPR,0.00791601857157928,ng/mg
30,DA,VPR,0.00373930604635014,ng/mg
37,DA,VPR,,ng/mg
39,DA,VPR,0.0134345726080908,ng/mg
46,DA,VPR,0.00131106532983141,ng/mg
53,DA,VPR,0.03516348530449,ng/mg
55,DA,VPR,0.00575206831327456,ng/mg
23,DA,VPR,0.00836188850035711,ng/mg
24,DA,VPR,,ng/mg
31,DA,VPR,0.00686546662314734,ng/mg
36,DA,VPR,0.00218605584248168,ng/mg
38,DA,VPR,0.136363104775048,ng/mg
40,DA,VPR,0.00738243652566468,ng/mg
44,DA,VPR,0.00492591249839194,ng/mg
50,DA,VPR,0.0143994058965935,ng/mg
51,DA,VPR,0.0300045610300911,ng/mg
57,DA,VPR,0.00444408060158815,ng/mg
21,DA,VPR,0.0176452583232749,ng/mg
25,DA,VPR,0.00485452832921472,ng/mg
35,DA,VPR,0.0049411159320292,ng/mg
41,DA,VPR,0.0394375606675494,ng/mg
45,DA,VPR,0.0404528284234039,ng/mg
49,DA,VPR,0.0111356253060389,ng/mg
52,DA,VPR,0.00692925725379201,ng/mg
58,DA,VPR,0.00682130387885459,ng/mg
61,DA,VPR,0.00628603506145706,ng/mg
66,DA,VPR,0.00872004631199799,ng/mg
69,DA,VPR,0.0143289704085897,ng/mg
2,DA,VPL,0.00308695652173917,ng/mg
5,DA,VPL,0.00278666666666656,ng/mg
7,DA,VPL,0.0139866666666661,ng/mg
9,DA,VPL,0.00989090909090918,ng/mg
11,DA,VPL,0.00357241379310357,ng/mg
17,DA,VPL,0.00191428571428577,ng/mg
20,DA,VPL,0.00239,ng/mg
28,DA,VPL,0.0170999999999999,ng/mg
32,DA,VPL,0.00458750000000003,ng/mg
59,DA,VPL,0.0403916666666665,ng/mg
67,DA,VPL,0.00892857142857137,ng/mg
16,DA,VPL,0.00976,ng/mg
18,DA,VPL,0.0100000000000001,ng/mg
19,DA,VPL,0.00483999999999981,ng/mg
22,DA,VPL,0.102327272727271,ng/mg
27,DA,VPL,0.00282352941176484,ng/mg
30,DA,VPL,0.0212315789473683,ng/mg
37,DA,VPL,0.0309621621621622,ng/mg
39,DA,VPL,0.00613333333333326,ng/mg
46,DA,VPL,0.00649090909090915,ng/mg
53,DA,VPL,0.0322153846153847,ng/mg
55,DA,VPL,0.00846666666666681,ng/mg
23,DA,VPL,0.00809090909090917,ng/mg
24,DA,VPL,0.00681538461538449,ng/mg
31,DA,VPL,0.0498319999999988,ng/mg
36,DA,VPL,0.00417777777777785,ng/mg
38,DA,VPL,0.00607499999999982,ng/mg
40,DA,VPL,0.017704761904762,ng/mg
44,DA,VPL,0.0308952380952374,ng/mg
50,DA,VPL,0.009709090909091,ng/mg
51,DA,VPL,0.0143272727272729,ng/mg
57,DA,VPL,0.0213130434782611,ng/mg
21,DA,VPL,0.0349615384615393,ng/mg
25,DA,VPL,0.0030874999999999,ng/mg
35,DA,VPL,0.00456470588235315,ng/mg
41,DA,VPL,0.013911111111111,ng/mg
45,DA,VPL,0.0110307692307695,ng/mg
49,DA,VPL,0.100336363636365,ng/mg
52,DA,VPL,0.0038857142857143,ng/mg
58,DA,VPL,0.0131250000000001,ng/mg
61,DA,VPL,0.000300000000000002,ng/mg
66,DA,VPL,0.0142947368421052,ng/mg
69,DA,VPL,0.0248888888888893,ng/mg
2,DA,DLG,0.00710952380952384,ng/mg
5,DA,DLG,0.000852631578947364,ng/mg
7,DA,DLG,0.00399999999999998,ng/mg
9,DA,DLG,0.00777333333333359,ng/mg
11,DA,DLG,0.0051545454545455,ng/mg
17,DA,DLG,0.000757894736842101,ng/mg
20,DA,DLG,0.00401666666666687,ng/mg
28,DA,DLG,0.00627777777777788,ng/mg
32,DA,DLG,0.00446666666666667,ng/mg
59,DA,DLG,0.00496551724137929,ng/mg
67,DA,DLG,0.00461333333333349,ng/mg
16,DA,DLG,0.00607499999999983,ng/mg
18,DA,DLG,0.00800800000000016,ng/mg
19,DA,DLG,0.00580000000000019,ng/mg
22,DA,DLG,0.0128625000000001,ng/mg
27,DA,DLG,0.00155000000000007,ng/mg
30,DA,DLG,0.00629999999999993,ng/mg
37,DA,DLG,0.00720000000000007,ng/mg
39,DA,DLG,0.00220769230769236,ng/mg
46,DA,DLG,0.05144705882353,ng/mg
53,DA,DLG,0.00517037037037041,ng/mg
55,DA,DLG,0.00785555555555569,ng/mg
23,DA,DLG,0.00356666666666663,ng/mg
24,DA,DLG,0.00722000000000018,ng/mg
31,DA,DLG,0.00489629629629622,ng/mg
36,DA,DLG,0.000999999999999982,ng/mg
38,DA,DLG,0.00439230769230761,ng/mg
40,DA,DLG,0.00936842105263153,ng/mg
44,DA,DLG,0.00656666666666678,ng/mg
50,DA,DLG,0.000752631578947364,ng/mg
51,DA,DLG,0.00472727272727264,ng/mg
57,DA,DLG,0.0034857142857142,ng/mg
21,DA,DLG,0.0113119999999997,ng/mg
25,DA,DLG,0.00134000000000004,ng/mg
35,DA,DLG,0.00183333333333333,ng/mg
41,DA,DLG,0.00962222222222212,ng/mg
45,DA,DLG,0.01202,ng/mg
49,DA,DLG,0.00884444444444459,ng/mg
52,DA,DLG,0.00261666666666647,ng/mg
58,DA,DLG,0.00399047619047621,ng/mg
61,DA,DLG,0.00577333333333333,ng/mg
66,DA,DLG,0.00578571428571425,ng/mg
69,DA,DLG,0.00661666666666664,ng/mg
2,DA,SC,0.010316305837477,ng/mg
5,DA,SC,0.0308939199454028,ng/mg
7,DA,SC,0.0735719151923037,ng/mg
9,DA,SC,0.0672782032843152,ng/mg
11,DA,SC,0.0516014742154839,ng/mg
17,DA,SC,0.0252250252895386,ng/mg
20,DA,SC,0.0237056062691006,ng/mg
28,DA,SC,0.0343731290901952,ng/mg
32,DA,SC,0.0483649538594934,ng/mg
59,DA,SC,,ng/mg
67,DA,SC,0.0587405465293118,ng/mg
16,DA,SC,0.0782556411156296,ng/mg
18,DA,SC,0.050634130900034,ng/mg
19,DA,SC,0.0521876311787343,ng/mg
22,DA,SC,0.0431862043337841,ng/mg
27,DA,SC,0.0378826978261318,ng/mg
30,DA,SC,0.0839856689481999,ng/mg
37,DA,SC,0.0696184892338818,ng/mg
39,DA,SC,0.0141456264580197,ng/mg
46,DA,SC,0.0543701637861308,ng/mg
53,DA,SC,0.0603852267800739,ng/mg
55,DA,SC,0.0493275046966272,ng/mg
23,DA,SC,0.0656220538546737,ng/mg
24,DA,SC,0.143809740085471,ng/mg
31,DA,SC,0.0549035629185267,ng/mg
36,DA,SC,0.0323415204502761,ng/mg
38,DA,SC,0.0396443637014265,ng/mg
40,DA,SC,0.193258531348715,ng/mg
44,DA,SC,0.0385364410220417,ng/mg
50,DA,SC,0.0209621300064948,ng/mg
51,DA,SC,0.0561820021057412,ng/mg
57,DA,SC,0.0886062883213939,ng/mg
21,DA,SC,0.0554873139412457,ng/mg
25,DA,SC,0.0570821032639008,ng/mg
35,DA,SC,0.0483457169185616,ng/mg
41,DA,SC,0.0559143974896244,ng/mg
45,DA,SC,0.0358388901504986,ng/mg
49,DA,SC,0.0533087434138235,ng/mg
52,DA,SC,0.0429831091378746,ng/mg
58,DA,SC,0.064574344364388,ng/mg
61,DA,SC,0.0928422861743642,ng/mg
66,DA,SC,0.0592755837238599,ng/mg
69,DA,SC,0.0469573116164926,ng/mg
2,DA,SN,0.127638461538465,ng/mg
5,DA,SN,0.195455555555553,ng/mg
7,DA,SN,0.0967307692307715,ng/mg
9,DA,SN,0.0206642857142856,ng/mg
11,DA,SN,0.112035294117645,ng/mg
17,DA,SN,0.21408,ng/mg
20,DA,SN,0.0901000000000021,ng/mg
28,DA,SN,0.342209090909094,ng/mg
32,DA,SN,0.0805444444444435,ng/mg
59,DA,SN,0.0716631578947383,ng/mg
67,DA,SN,0.0742947368421049,ng/mg
16,DA,SN,0.104411111111113,ng/mg
18,DA,SN,0.100009090909092,ng/mg
19,DA,SN,0.0901777777777793,ng/mg
22,DA,SN,0.135999999999999,ng/mg
27,DA,SN,0.210079999999995,ng/mg
30,DA,SN,0.0956608695652186,ng/mg
37,DA,SN,0.447657142857145,ng/mg
39,DA,SN,0.125390476190477,ng/mg
46,DA,SN,0.0985285714285725,ng/mg
53,DA,SN,0.0801588785046729,ng/mg
55,DA,SN,0.137696,ng/mg
23,DA,SN,0.114755555555561,ng/mg
24,DA,SN,0.151533333333327,ng/mg
31,DA,SN,0.015594117647059,ng/mg
36,DA,SN,0.0970090909090918,ng/mg
38,DA,SN,0.0542956521739111,ng/mg
40,DA,SN,0.146199999999997,ng/mg
44,DA,SN,0.268580952380946,ng/mg
50,DA,SN,0.0740526315789489,ng/mg
51,DA,SN,0.091210526315789,ng/mg
57,DA,SN,0.197536842105262,ng/mg
21,DA,SN,0.0868965517241376,ng/mg
25,DA,SN,0.0746758620689666,ng/mg
35,DA,SN,0.285785185185181,ng/mg
41,DA,SN,0.162637499999995,ng/mg
45,DA,SN,0.0784666666666658,ng/mg
49,DA,SN,0.0617874999999981,ng/mg
52,DA,SN,0.110580952380953,ng/mg
58,DA,SN,0.314276190476192,ng/mg
61,DA,SN,0.161518181818183,ng/mg
66,DA,SN,0.16224,ng/mg
69,DA,SN,0.12356,ng/mg
2,DA,VTA,0.066744769874477,ng/mg
5,DA,VTA,0.156225941422594,ng/mg
7,DA,VTA,0.419430769230779,ng/mg
9,DA,VTA,0.142412121212118,ng/mg
11,DA,VTA,0.363518518518513,ng/mg
17,DA,VTA,0.168714285714287,ng/mg
20,DA,VTA,0.232619047619049,ng/mg
28,DA,VTA,0.299393750000002,ng/mg
32,DA,VTA,0.40567,ng/mg
59,DA,VTA,0.192545,ng/mg
67,DA,VTA,0.664572727272733,ng/mg
16,DA,VTA,0.340638461538455,ng/mg
18,DA,VTA,0.41820833333334,ng/mg
19,DA,VTA,0.126199999999998,ng/mg
22,DA,VTA,0.279333333333335,ng/mg
27,DA,VTA,0.203590476190477,ng/mg
30,DA,VTA,0.71726666666667,ng/mg
37,DA,VTA,0.320794979079498,ng/mg
39,DA,VTA,0.184072727272729,ng/mg
46,DA,VTA,0.32634309623431,ng/mg
53,DA,VTA,0.191518181818178,ng/mg
55,DA,VTA,0.787339130434776,ng/mg
23,DA,VTA,0.03873,ng/mg
24,DA,VTA,0.340481818181821,ng/mg
31,DA,VTA,0.177238095238096,ng/mg
36,DA,VTA,0.155326315789473,ng/mg
38,DA,VTA,0.426558333333341,ng/mg
40,DA,VTA,0.122441379310346,ng/mg
44,DA,VTA,0.17548,ng/mg
50,DA,VTA,0.301786666666667,ng/mg
51,DA,VTA,0.319656249999996,ng/mg
57,DA,VTA,0.29615,ng/mg
21,DA,VTA,0.179082758620689,ng/mg
25,DA,VTA,0.410823076923086,ng/mg
35,DA,VTA,0.140105882352948,ng/mg
41,DA,VTA,0.617486666666667,ng/mg
45,DA,VTA,0.255516666666666,ng/mg
49,DA,VTA,0.580561904761908,ng/mg
52,DA,VTA,0.369533333333352,ng/mg
58,DA,VTA,0.479714285714288,ng/mg
61,DA,VTA,0.596236363636353,ng/mg
66,DA,VTA,0.407881818181822,ng/mg
69,DA,VTA,0.411457142857145,ng/mg
2,DA,DR,0.00808421052631575,ng/mg
5,DA,DR,0.0218272727272723,ng/mg
7,DA,DR,0.035788235294117,ng/mg
9,DA,DR,0.117250000000002,ng/mg
11,DA,DR,0.0583043478260877,ng/mg
17,DA,DR,0.0567684210526313,ng/mg
20,DA,DR,0.0347285714285712,ng/mg
28,DA,DR,0.0621124999999981,ng/mg
32,DA,DR,0.0928,ng/mg
59,DA,DR,0.0359363636363639,ng/mg
67,DA,DR,0.0483428571428568,ng/mg
16,DA,DR,0.0509363636363641,ng/mg
18,DA,DR,0.0750066666666692,ng/mg
19,DA,DR,0.0880999999999956,ng/mg
22,DA,DR,0.0434736842105247,ng/mg
27,DA,DR,0.0518000000000012,ng/mg
30,DA,DR,0.0779066666666635,ng/mg
37,DA,DR,0.117000000000003,ng/mg
39,DA,DR,0.0845333333333299,ng/mg
46,DA,DR,0.00843571428571453,ng/mg
53,DA,DR,0.0741157894736838,ng/mg
55,DA,DR,0.0700727272727279,ng/mg
23,DA,DR,0.0991272727272637,ng/mg
24,DA,DR,0.0891749999999972,ng/mg
31,DA,DR,0.0597124999999981,ng/mg
36,DA,DR,0.0622235294117676,ng/mg
38,DA,DR,0.044836363636364,ng/mg
40,DA,DR,0.0499578947368432,ng/mg
44,DA,DR,0.038136,ng/mg
50,DA,DR,0.0246666666666671,ng/mg
51,DA,DR,0.04566,ng/mg
57,DA,DR,0.0571692307692299,ng/mg
21,DA,DR,0.0385619047619049,ng/mg
25,DA,DR,0.0557000000000024,ng/mg
35,DA,DR,0.0777571428571451,ng/mg
41,DA,DR,0.095024999999997,ng/mg
45,DA,DR,0.0506999999999984,ng/mg
49,DA,DR,0.0648476190476194,ng/mg
52,DA,DR,0.0408272727272731,ng/mg
58,DA,DR,0.0409692307692302,ng/mg
61,DA,DR,0.0452615384615378,ng/mg
66,DA,DR,0.0445000000000003,ng/mg
69,DA,DR,0.0938266666666667,ng/mg
2,DA,MR,0.00166244725738397,ng/mg
5,DA,MR,0.0039833333333334,ng/mg
7,DA,MR,0.00673417721518987,ng/mg
9,DA,MR,0.0305128205128213,ng/mg
11,DA,MR,0.0372911392405063,ng/mg
17,DA,MR,0.00922857142857169,ng/mg
20,DA,MR,0.00512631578947366,ng/mg
28,DA,MR,0.0183519999999996,ng/mg
32,DA,MR,0.0994842105263153,ng/mg
59,DA,MR,0.02168,ng/mg
67,DA,MR,0.0256714285714284,ng/mg
16,DA,MR,0.00891983122362869,ng/mg
18,DA,MR,0.0571733333333352,ng/mg
19,DA,MR,0.0145647058823536,ng/mg
22,DA,MR,,ng/mg
27,DA,MR,0.170438095238096,ng/mg
30,DA,MR,0.0132380952380953,ng/mg
37,DA,MR,0.0468074074074067,ng/mg
39,DA,MR,0.00953750000000042,ng/mg
46,DA,MR,0.00792500000000013,ng/mg
53,DA,MR,0.0331058823529416,ng/mg
55,DA,MR,0.0115999999999996,ng/mg
23,DA,MR,0.0892500000000015,ng/mg
24,DA,MR,0.145761904761906,ng/mg
31,DA,MR,0.0493839662447257,ng/mg
36,DA,MR,0.00758750000000033,ng/mg
38,DA,MR,0.040017647058824,ng/mg
40,DA,MR,0.00629166666666664,ng/mg
44,DA,MR,0.0823894736842123,ng/mg
50,DA,MR,0.0048222222222223,ng/mg
51,DA,MR,0.012448,ng/mg
57,DA,MR,0.0137222222222224,ng/mg
21,DA,MR,0.0924725738396625,ng/mg
25,DA,MR,0.00874999999999973,ng/mg
35,DA,MR,0.00683529411764694,ng/mg
41,DA,MR,0.0351999999999995,ng/mg
45,DA,MR,0.0090295358649789,ng/mg
49,DA,MR,0.00822580645161293,ng/mg
52,DA,MR,0.0088636363636362,ng/mg
58,DA,MR,0.00972500000000006,ng/mg
61,DA,MR,0.00566470588235292,ng/mg
66,DA,MR,0.00902500000000006,ng/mg
69,DA,MR,0.0442000000000003,ng/mg
2,DA,CB,0.0124166666666665,ng/mg
5,DA,CB,0.0114428571428571,ng/mg
7,DA,CB,0.0612290322580647,ng/mg
9,DA,CB,0.0319975609756098,ng/mg
11,DA,CB,0.0205909090909089,ng/mg
17,DA,CB,0.0125666666666665,ng/mg
20,DA,CB,0.0467076923076914,ng/mg
28,DA,CB,0.022332558139535,ng/mg
32,DA,CB,0.0547062500000009,ng/mg
59,DA,CB,0.05418,ng/mg
67,DA,CB,0.0564975,ng/mg
16,DA,CB,0.0864975,ng/mg
18,DA,CB,0.0116925,ng/mg
19,DA,CB,0.0225620689655172,ng/mg
22,DA,CB,0.0196045454545455,ng/mg
27,DA,CB,0.0448875000000003,ng/mg
30,DA,CB,0.257354545454548,ng/mg
37,DA,CB,0.286962499999998,ng/mg
39,DA,CB,0.0254217391304351,ng/mg
46,DA,CB,0.0323608695652171,ng/mg
53,DA,CB,0.306299999999999,ng/mg
55,DA,CB,0.037728,ng/mg
23,DA,CB,0.0118772727272725,ng/mg
24,DA,CB,0.066334883720929,ng/mg
31,DA,CB,0.0187459459459457,ng/mg
36,DA,CB,0.035699999999999,ng/mg
38,DA,CB,0.0268466666666663,ng/mg
40,DA,CB,0.0625846153846152,ng/mg
44,DA,CB,0.058572,ng/mg
50,DA,CB,0.0392454545454549,ng/mg
51,DA,CB,0.068953846153846,ng/mg
57,DA,CB,0.0524470588235293,ng/mg
21,DA,CB,0.101804761904761,ng/mg
25,DA,CB,0.0218423076923073,ng/mg
35,DA,CB,0.0100565217391306,ng/mg
41,DA,CB,0.0216387096774194,ng/mg
45,DA,CB,0.0138375,ng/mg
49,DA,CB,0.0163736842105264,ng/mg
52,DA,CB,0.0172227272727274,ng/mg
58,DA,CB,0.0397031250000002,ng/mg
61,DA,CB,0.0543562499999993,ng/mg
66,DA,CB,0.02946,ng/mg
69,DA,CB,0.0155933333333333,ng/mg
2,DA,HY,0.0158852344296711,ng/mg
5,DA,HY,0.00656539149366333,ng/mg
7,DA,HY,0.0161571320270588,ng/mg
9,DA,HY,0.0542512246326082,ng/mg
11,DA,HY,0.000430370888733389,ng/mg
17,DA,HY,0.00864644452817948,ng/mg
20,DA,HY,0.0265768095658263,ng/mg
28,DA,HY,0.063115961045018,ng/mg
32,DA,HY,0.0880510846745956,ng/mg
59,DA,HY,0.169220286545614,ng/mg
67,DA,HY,0.060023819777144,ng/mg
16,DA,HY,0.218943451579907,ng/mg
18,DA,HY,0.0456160565623414,ng/mg
19,DA,HY,0.0374925983743348,ng/mg
22,DA,HY,0.0743020514898157,ng/mg
27,DA,HY,0.0352081875437372,ng/mg
30,DA,HY,0.553047367039872,ng/mg
37,DA,HY,0.144721356320378,ng/mg
39,DA,HY,0.0312483178123494,ng/mg
46,DA,HY,0.0474326452064367,ng/mg
53,DA,HY,0.0700941033479425,ng/mg
55,DA,HY,0.204453507697692,ng/mg
23,DA,HY,0.0545652093845527,ng/mg
24,DA,HY,0.101507828901327,ng/mg
31,DA,HY,0.243310340231265,ng/mg
36,DA,HY,0.105968209537134,ng/mg
38,DA,HY,0.0455300909727078,ng/mg
