subject_id,compound,region,value,unit
27,NA,S1L6R,0.243522,ng/mg
53,NA,VTA,0.235701,ng/mg
25,NA,SN,0.092104,ng/mg
25,NA,A,0.311045,ng/mg
39,NA,HY,0.448051,ng/mg
53,NA,OF,0.318146,ng/mg
39,NA,SC,0.114783,ng/mg
46,NA,CB,0.312826,ng/mg
39,NA,SN,0.174259,ng/mg
39,NA,DLG,0.141797,ng/mg
25,NA,VM,0.223336,ng/mg
46,NA,MR,0.378149,ng/mg
25,NA,OF,0.219439,ng/mg
39,NA,DR,0.889575,ng/mg
46,NA,DR,0.18137,ng/mg
39,NA,MR,0.295101,ng/mg
25,NA,AC,0.29188,ng/mg
39,NA,VTA,0.193851,ng/mg
39,NA,CB,0.297787,ng/mg
21,NA,CB,0.237606,ng/mg
39,NA,VPL,0.110556,ng/mg
39,NA,NAc,0.107186,ng/mg
39,NA,VM,0.177313,ng/mg
53,NA,SJ,0.126928,ng/mg
39,NA,DM,0.120747,ng/mg
53,NA,VM,0.267847,ng/mg
25,NA,vH,0.268216,ng/mg
53,NA,PL,0.226651,ng/mg
39,NA,VL,0.317732,ng/mg
39,NA,DL,0.081424,ng/mg
53,NA,IC,0.307823,ng/mg
39,NA,MD,0.401353,ng/mg
25,NA,dH,0.204559,ng/mg
39,NA,VPR,0.076234,ng/mg
53,NA,aCC,0.321953,ng/mg
21,NA,MR,0.372518,ng/mg
25,NA,NAc,0.122337,ng/mg
46,NA,VTA,0.372587,ng/mg
46,NA,SN,0.163219,ng/mg
46,NA,VPR,0.127157,ng/mg
46,NA,AC,0.185407,ng/mg
46,NA,MD,0.51236,ng/mg
25,NA,S1R,0.289281,ng/mg
46,NA,VM,0.172377,ng/mg
25,NA,IC,0.140504,ng/mg
46,NA,S1L6L,0.152581,ng/mg
46,NA,A,0.33316,ng/mg
46,NA,dH,0.195668,ng/mg
25,NA,SJ,0.134021,ng/mg
46,NA,vH,0.379484,ng/mg
46,NA,VL,0.1765,ng/mg
46,NA,NAc,0.282806,ng/mg
46,NA,DM,0.116426,ng/mg
46,NA,DL,0.089217,ng/mg
46,NA,OF,0.175634,ng/mg
46,NA,S1L6R,0.235089,ng/mg
46,NA,VPL,0.252929,ng/mg
46,NA,PL,0.194049,ng/mg
25,NA,PL,0.113906,ng/mg
25,NA,S1L6L,0.240774,ng/mg
46,NA,aCC,0.26182,ng/mg
46,NA,SC,0.215722,ng/mg
46,NA,IC,0.138633,ng/mg
25,NA,S1L,0.273763,ng/mg
46,NA,VM,0.152319,ng/mg
25,NA,S1L6R,0.241442,ng/mg
46,NA,SJ,0.051146,ng/mg
46,NA,DLG,0.158674,ng/mg
46,NA,S1R,0.319302,ng/mg
25,NA,aCC,0.21798,ng/mg
46,NA,S1L,0.284839,ng/mg
46,NA,HY,0.582138,ng/mg
37,NA,A,0.40625,ng/mg
53,NA,S1R,0.316777,ng/mg
21,NA,DR,0.358053,ng/mg
53,NA,VPR,0.108252,ng/mg
25,NA,DLG,0.117825,ng/mg
37,NA,VPL,0.268108,ng/mg
37,NA,DLG,0.345251,ng/mg
53,NA,MD,0.782475,ng/mg
37,NA,HY,0.499539,ng/mg
37,NA,VPR,0.089203,ng/mg
53,NA,DL,0.138157,ng/mg
37,NA,SC,0.181313,ng/mg
21,NA,HY,0.518703,ng/mg
37,NA,SN,0.154374,ng/mg
53,NA,VL,0.23163,ng/mg
37,NA,VTA,0.356602,ng/mg
25,NA,VPR,0.026184,ng/mg
25,NA,VPL,0.137292,ng/mg
37,NA,DR,0.834948,ng/mg
21,NA,DLG,0.320479,ng/mg
53,NA,VPL,0.195641,ng/mg
37,NA,dH,0.216704,ng/mg
53,NA,SN,0.140331,ng/mg
37,NA,vH,0.414861,ng/mg
53,NA,SC,0.188366,ng/mg
37,NA,NAc,0.10604,ng/mg
21,NA,VPL,0.273034,ng/mg
37,NA,MD,0.422236,ng/mg
25,NA,SC,0.220887,ng/mg
53,NA,HY,0.309194,ng/mg
37,NA,DM,NA,ng/mg
37,NA,VL,0.161043,ng/mg
53,NA,DLG,0.22449,ng/mg
25,NA,HY,0.514501,ng/mg
37,NA,DL,0.126856,ng/mg
37,NA,VM,0.174082,ng/mg
39,NA,vH,0.257397,ng/mg
53,NA,DM,0.558307,ng/mg
53,NA,VM,0.48781,ng/mg
39,NA,S1L,0.30812,ng/mg
53,NA,AC,0.211212,ng/mg
39,NA,S1L6R,0.168349,ng/mg
21,NA,VTA,0.142502,ng/mg
25,NA,DM,0.113623,ng/mg
39,NA,S1L6L,0.146839,ng/mg
53,NA,VM,0.276745,ng/mg
53,NA,S1L6L,0.210504,ng/mg
39,NA,VM,0.184904,ng/mg
53,NA,S1L6R,0.14559,ng/mg
25,NA,VM,NA,ng/mg
39,NA,A,0.340341,ng/mg
53,NA,S1L,0.164112,ng/mg
39,NA,dH,0.153908,ng/mg
39,NA,AC,0.242424,ng/mg
37,NA,MR,0.242995,ng/mg
39,NA,S1R,0.38021,ng/mg
39,NA,SJ,0.095892,ng/mg
21,NA,SC,0.158612,ng/mg
37,NA,CB,0.283068,ng/mg
25,NA,MD,0.186129,ng/mg
39,NA,OF,0.214273,ng/mg
53,NA,NAc,0.110022,ng/mg
39,NA,PL,0.090589,ng/mg
25,NA,VL,0.325005,ng/mg
53,NA,vH,0.320819,ng/mg
25,NA,DL,0.083466,ng/mg
39,NA,IC,0.220209,ng/mg
53,NA,dH,0.136988,ng/mg
21,NA,SN,0.13603,ng/mg
39,NA,VM,0.135004,ng/mg
53,NA,A,0.405235,ng/mg
39,NA,aCC,0.334383,ng/mg
8,NA,S1R,0.282732,ng/mg
27,NA,S1L,0.247783,ng/mg
8,NA,S1L,0.20286,ng/mg
57,NA,MD,0.718887,ng/mg
18,NA,AC,0.190657,ng/mg
12,NA,OF,0.298991,ng/mg
18,NA,VM,0.213785,ng/mg
41,NA,VM,0.293423,ng/mg
18,NA,A,0.278627,ng/mg
12,NA,PL,0.212098,ng/mg
10,NA,CB,0.340513,ng/mg
10,NA,MR,0.31571,ng/mg
18,NA,vH,0.279226,ng/mg
57,NA,VPR,3.722376,ng/mg
41,NA,NAc,0.074908,ng/mg
18,NA,NAc,0.082541,ng/mg
10,NA,DR,0.529276,ng/mg
18,NA,dH,0.065041,ng/mg
18,NA,VM,0.16322,ng/mg
18,NA,S1L6L,0.191645,ng/mg
18,NA,S1L6R,0.218232,ng/mg
12,NA,S1R,0.271484,ng/mg
18,NA,aCC,0.285852,ng/mg
41,NA,DL,0.080362,ng/mg
18,NA,IC,0.233352,ng/mg
12,NA,SJ,0.064909,ng/mg
18,NA,VM,0.223115,ng/mg
41,NA,DM,0.143284,ng/mg
12,NA,VM,0.228003,ng/mg
18,NA,SJ,0.110559,ng/mg
41,NA,VL,0.136846,ng/mg
18,NA,S1R,0.24299,ng/mg
12,NA,IC,0.190498,ng/mg
18,NA,S1L,0.278256,ng/mg
12,NA,aCC,0.266535,ng/mg
57,NA,DL,0.072259,ng/mg
18,NA,PL,0.124072,ng/mg
18,NA,DM,0.163136,ng/mg
41,NA,vH,0.406486,ng/mg
41,NA,VM,0.208893,ng/mg
18,NA,VTA,0.295282,ng/mg
10,NA,VPR,0.106904,ng/mg
18,NA,DR,0.79676,ng/mg
10,NA,MD,0.371061,ng/mg
57,NA,HY,0.529025,ng/mg
18,NA,SN,0.149275,ng/mg
18,NA,MR,0.453852,ng/mg
18,NA,CB,0.258881,ng/mg
10,NA,DL,0.102357,ng/mg
19,NA,OF,0.201924,ng/mg
10,NA,VL,0.152119,ng/mg
19,NA,PL,0.080662,ng/mg
41,NA,S1L6L,0.171244,ng/mg
41,NA,AC,0.208222,ng/mg
10,NA,VTA,0.594345,ng/mg
10,NA,VPL,0.294798,ng/mg
57,NA,DLG,0.181333,ng/mg
18,NA,VL,0.139389,ng/mg
10,NA,SN,0.143731,ng/mg
18,NA,DL,0.121447,ng/mg
57,NA,VPL,0.18,ng/mg
18,NA,MD,0.905613,ng/mg
10,NA,SC,0.231633,ng/mg
18,NA,SC,0.257718,ng/mg
41,NA,dH,0.139465,ng/mg
18,NA,VPL,0.224293,ng/mg
10,NA,HY,0.682046,ng/mg
18,NA,DLG,0.215621,ng/mg
10,NA,DLG,0.220526,ng/mg
41,NA,A,0.338527,ng/mg
18,NA,HY,0.235438,ng/mg
18,NA,VPR,0.090987,ng/mg
19,NA,aCC,0.265107,ng/mg
57,NA,VL,0.142449,ng/mg
41,NA,MD,0.536924,ng/mg
57,NA,dH,0.087353,ng/mg
16,NA,S1L6R,0.172474,ng/mg
12,NA,VPR,0.158584,ng/mg
16,NA,S1L6L,0.168156,ng/mg
41,NA,VTA,0.424473,ng/mg
16,NA,AC,0.151822,ng/mg
16,NA,S1L,0.202864,ng/mg
12,NA,MD,0.271235,ng/mg
12,NA,DL,0.104164,ng/mg
57,NA,vH,0.271141,ng/mg
16,NA,A,0.267698,ng/mg
41,NA,SN,0.205878,ng/mg
16,NA,dH,0.119306,ng/mg
12,NA,VL,0.123637,ng/mg
16,NA,VM,0.273916,ng/mg
16,NA,vH,0.26144,ng/mg
41,NA,DR,0.800939,ng/mg
16,NA,S1R,0.293426,ng/mg
65,NA,CB,0.39238,ng/mg
16,NA,OF,0.336364,ng/mg
12,NA,SN,0.187803,ng/mg
41,NA,CB,0.355723,ng/mg
16,NA,PL,0.24614,ng/mg
12,NA,SC,0.214253,ng/mg
12,NA,VPL,0.243095,ng/mg
16,NA,aCC,0.330802,ng/mg
16,NA,IC,0.309295,ng/mg
12,NA,HY,0.304506,ng/mg
41,NA,MR,0.189921,ng/mg
16,NA,VM,0.244707,ng/mg
16,NA,SJ,0.111697,ng/mg
12,NA,DLG,0.180717,ng/mg
57,NA,A,0.250911,ng/mg
18,NA,OF,0.301095,ng/mg
12,NA,DM,0.105916,ng/mg
41,NA,SC,0.257222,ng/mg
12,NA,VM,0.22205,ng/mg
41,NA,VPL,0.218827,ng/mg
16,NA,SC,0.207296,ng/mg
12,NA,AC,0.167511,ng/mg
16,NA,SN,0.161161,ng/mg
57,NA,DM,0.129621,ng/mg
16,NA,HY,0.386894,ng/mg
16,NA,VTA,0.271415,ng/mg
41,NA,VPR,0.141027,ng/mg
16,NA,DR,0.473338,ng/mg
16,NA,MR,0.161775,ng/mg
12,NA,S1L6R,0.217511,ng/mg
16,NA,CB,0.342211,ng/mg
12,NA,S1L,0.186374,ng/mg
12,NA,S1L6L,0.153268,ng/mg
16,NA,NAc,0.11632,ng/mg
16,NA,DLG,0.175623,ng/mg
16,NA,VPL,0.206833,ng/mg
16,NA,VM,0.482784,ng/mg
12,NA,VM,0.212468,ng/mg
57,NA,NAc,0.107619,ng/mg
16,NA,DM,0.51218,ng/mg
12,NA,NAc,0.104378,ng/mg
16,NA,VL,0.236683,ng/mg
12,NA,A,0.331838,ng/mg
41,NA,HY,0.252649,ng/mg
12,NA,vH,0.295715,ng/mg
16,NA,MD,0.305637,ng/mg
12,NA,dH,0.168306,ng/mg
16,NA,VPR,0.110893,ng/mg
57,NA,VM,0.245597,ng/mg
41,NA,DLG,0.302558,ng/mg
16,NA,DL,0.08281,ng/mg
10,NA,DM,0.319032,ng/mg
57,NA,SC,0.243979,ng/mg
19,NA,IC,0.236573,ng/mg
8,NA,VPR,0.1046,ng/mg
22,NA,NAc,0.1544,ng/mg
21,NA,IC,0.317235,ng/mg
35,NA,SC,0.199025,ng/mg
22,NA,VM,0.213332,ng/mg
8,NA,MD,0.280305,ng/mg
22,NA,vH,0.333849,ng/mg
22,NA,DM,NA,ng/mg
8,NA,DL,0.099788,ng/mg
35,NA,HY,0.435134,ng/mg
22,NA,DL,0.01456,ng/mg
8,NA,VL,0.141707,ng/mg
22,NA,MD,0.322255,ng/mg
21,NA,VM,0.288647,ng/mg
22,NA,VL,0.243946,ng/mg
22,NA,VPR,0.138205,ng/mg
8,NA,VPL,0.2925,ng/mg
35,NA,SN,0.159763,ng/mg
22,NA,S1R,0.369084,ng/mg
35,NA,DR,0.623395,ng/mg
22,NA,S1L,0.260021,ng/mg
8,NA,SN,0.180386,ng/mg
22,NA,S1L6R,0.146769,ng/mg
8,NA,SC,0.199672,ng/mg
22,NA,dH,0.164969,ng/mg
22,NA,S1L6L,0.190569,ng/mg
22,NA,AC,0.132407,ng/mg
8,NA,HY,0.315848,ng/mg
21,NA,aCC,0.324726,ng/mg
22,NA,VM,0.220428,ng/mg
8,NA,DLG,0.230354,ng/mg
22,NA,A,0.328496,ng/mg
35,NA,VTA,0.152806,ng/mg
21,NA,PL,0.223384,ng/mg
8,NA,DM,0.330593,ng/mg
22,NA,VPL,0.220051,ng/mg
27,NA,OF,0.170151,ng/mg
8,NA,VM,0.263975,ng/mg
27,NA,PL,0.143104,ng/mg
8,NA,AC,0.199766,ng/mg
27,NA,aCC,0.30455,ng/mg
35,NA,DL,0.070455,ng/mg
35,NA,MD,0.140185,ng/mg
27,NA,IC,0.284454,ng/mg
21,NA,S1L,0.228032,ng/mg
27,NA,VM,0.115855,ng/mg
8,NA,S1L6R,0.204033,ng/mg
27,NA,SJ,0.050958,ng/mg
35,NA,VL,0.21478,ng/mg
27,NA,S1R,0.392042,ng/mg
8,NA,S1L6L,0.177516,ng/mg
35,NA,DLG,0.066194,ng/mg
22,NA,CB,0.32838,ng/mg
8,NA,A,0.308631,ng/mg
22,NA,DLG,0.273572,ng/mg
8,NA,VM,0.373153,ng/mg
22,NA,HY,0.245111,ng/mg
8,NA,NAc,0.140428,ng/mg
35,NA,VPL,0.149542,ng/mg
22,NA,SC,0.142827,ng/mg
21,NA,S1R,0.295729,ng/mg
21,NA,SJ,0.166715,ng/mg
8,NA,vH,0.249719,ng/mg
22,NA,VTA,0.269507,ng/mg
35,NA,VPR,0.034719,ng/mg
22,NA,DR,0.441368,ng/mg
8,NA,dH,0.153455,ng/mg
22,NA,MR,NA,ng/mg
22,NA,SN,0.235448,ng/mg
8,NA,VTA,0.369415,ng/mg
22,NA,SJ,0.169149,ng/mg
8,NA,DR,0.609803,ng/mg
19,NA,A,0.287126,ng/mg
57,NA,VTA,0.387601,ng/mg
19,NA,dH,0.126956,ng/mg
10,NA,AC,0.223007,ng/mg
41,NA,SJ,0.135008,ng/mg
19,NA,vH,0.379181,ng/mg
10,NA,VM,0.232862,ng/mg
19,NA,NAc,0.106187,ng/mg
19,NA,VM,0.189882,ng/mg
10,NA,S1L6R,0.152839,ng/mg
41,NA,VM,0.17742,ng/mg
19,NA,DM,0.095056,ng/mg
57,NA,DR,0.896999,ng/mg
19,NA,VL,0.196824,ng/mg
10,NA,S1L6L,0.270564,ng/mg
10,NA,S1L,0.295929,ng/mg
19,NA,VM,0.196806,ng/mg
10,NA,A,0.318009,ng/mg
10,NA,VM,0.304373,ng/mg
19,NA,VM,0.146826,ng/mg
41,NA,S1L6R,0.162844,ng/mg
19,NA,SJ,0.058242,ng/mg
10,NA,NAc,0.09826,ng/mg
19,NA,S1R,0.351552,ng/mg
41,NA,S1R,0.290664,ng/mg
10,NA,vH,0.316666,ng/mg
57,NA,SN,0.313717,ng/mg
41,NA,S1L,0.186471,ng/mg
19,NA,S1L6R,0.257581,ng/mg
10,NA,dH,0.189854,ng/mg
19,NA,S1L6L,0.224628,ng/mg
19,NA,AC,0.195988,ng/mg
19,NA,S1L,0.34987,ng/mg
19,NA,DL,0.059046,ng/mg
41,NA,IC,0.272547,ng/mg
19,NA,MD,0.528695,ng/mg
19,NA,MR,0.274031,ng/mg
10,NA,OF,0.375974,ng/mg
19,NA,CB,0.294854,ng/mg
38,NA,CB,0.382427,ng/mg
22,NA,OF,0.263387,ng/mg
8,NA,CB,0.327469,ng/mg
41,NA,OF,0.255876,ng/mg
35,NA,CB,0.203585,ng/mg
21,NA,OF,0.262312,ng/mg
22,NA,aCC,0.26356,ng/mg
8,NA,MR,0.147344,ng/mg
22,NA,IC,0.290189,ng/mg
35,NA,MR,0.165199,ng/mg
22,NA,VM,0.220844,ng/mg
22,NA,PL,0.168049,ng/mg
19,NA,DR,0.925225,ng/mg
10,NA,PL,0.148371,ng/mg
19,NA,VTA,0.280264,ng/mg
10,NA,S1R,0.212724,ng/mg
19,NA,VPR,0.0573,ng/mg
10,NA,SJ,0.155222,ng/mg
57,NA,MR,0.327995,ng/mg
19,NA,VPL,0.147926,ng/mg
41,NA,aCC,0.306231,ng/mg
19,NA,DLG,0.264679,ng/mg
10,NA,VM,0.287356,ng/mg
19,NA,HY,0.420206,ng/mg
10,NA,IC,0.228606,ng/mg
19,NA,SC,0.306352,ng/mg
41,NA,PL,0.165558,ng/mg
19,NA,SN,0.152461,ng/mg
10,NA,aCC,0.454585,ng/mg
57,NA,CB,0.394203,ng/mg
50,NA,VL,0.202274,ng/mg
14,NA,A,0.433081,ng/mg
46,NA,VM,0.350791,ng/mg
11,NA,OF,0.275959,ng/mg
28,NA,MR,0.229152,ng/mg
36,NA,MD,0.416037,ng/mg
44,NA,MD,0.381113,ng/mg
7,NA,VM,0.190482,ng/mg
28,NA,DR,0.699717,ng/mg
23,NA,PL,0.112553,ng/mg
17,NA,PL,0.004315,ng/mg
28,NA,VTA,0.230242,ng/mg
61,NA,VM,0.218781,ng/mg
69,NA,S1L6R,0.220717,ng/mg
23,NA,OF,0.19586,ng/mg
23,NA,aCC,0.297394,ng/mg
7,NA,SJ,0.112453,ng/mg
36,NA,DL,0.076805,ng/mg
9,NA,NAc,0.122678,ng/mg
28,NA,SC,0.109238,ng/mg
23,NA,IC,0.270907,ng/mg
40,NA,vH,0.241489,ng/mg
28,NA,HY,0.370047,ng/mg
61,NA,A,0.428157,ng/mg
7,NA,S1R,0.351953,ng/mg
44,NA,DL,0.100614,ng/mg
28,NA,SN,0.154526,ng/mg
24,NA,SN,0.276763,ng/mg
61,NA,AC,0.240389,ng/mg
28,NA,CB,0.380712,ng/mg
61,NA,S1L6R,0.244954,ng/mg
36,NA,VPL,0.115432,ng/mg
40,NA,dH,0.123922,ng/mg
32,NA,VM,0.210322,ng/mg
7,NA,PL,0.217172,ng/mg
70,NA,DR,0.278772,ng/mg
32,NA,IC,0.221482,ng/mg
11,NA,CB,0.218673,ng/mg
44,NA,PL,0.112911,ng/mg
44,NA,VPR,0.081003,ng/mg
32,NA,aCC,0.265535,ng/mg
69,NA,S1L6L,0.238792,ng/mg
61,NA,S1L6L,0.155875,ng/mg
9,NA,VM,0.280206,ng/mg
70,NA,MR,0.203354,ng/mg
32,NA,PL,0.141288,ng/mg
7,NA,aCC,0.230824,ng/mg
36,NA,VPR,0.153115,ng/mg
70,NA,CB,0.31162,ng/mg
32,NA,OF,0.297328,ng/mg
66,NA,SC,0.306474,ng/mg
17,NA,OF,0.160976,ng/mg
7,NA,IC,0.258823,ng/mg
28,NA,DLG,0.140401,ng/mg
32,NA,SJ,0.085444,ng/mg
23,NA,VM,0.190381,ng/mg
36,NA,VL,0.204794,ng/mg
23,NA,S1L6L,0.200204,ng/mg
44,NA,aCC,0.262076,ng/mg
28,NA,NAc,0.065954,ng/mg
61,NA,NAc,0.118947,ng/mg
40,NA,NAc,0.128548,ng/mg
69,NA,S1R,0.384756,ng/mg
28,NA,vH,0.265027,ng/mg
44,NA,DM,0.170843,ng/mg
23,NA,AC,0.182099,ng/mg
28,NA,dH,0.111665,ng/mg
7,NA,AC,0.14338,ng/mg
7,NA,VM,0.239578,ng/mg
23,NA,VM,0.183076,ng/mg
36,NA,NAc,0.131856,ng/mg
28,NA,A,0.380616,ng/mg
61,NA,VM,0.229313,ng/mg
7,NA,A,0.306134,ng/mg
28,NA,VM,0.237602,ng/mg
66,NA,S1L6R,0.239983,ng/mg
23,NA,A,0.252061,ng/mg
28,NA,AC,0.148978,ng/mg
40,NA,VPL,0.220212,ng/mg
17,NA,VM,0.109289,ng/mg
36,NA,VM,0.35091,ng/mg
28,NA,VM,0.247054,ng/mg
24,NA,HY,0.586251,ng/mg
31,NA,SC,0.26842,ng/mg
28,NA,VPL,0.142143,ng/mg
23,NA,SJ,0.149388,ng/mg
7,NA,S1L,0.233072,ng/mg
17,NA,aCC,0.107767,ng/mg
28,NA,VPR,0.091047,ng/mg
61,NA,dH,0.141493,ng/mg
69,NA,S1L,0.213313,ng/mg
28,NA,MD,0.856624,ng/mg
7,NA,S1L6R,0.14842,ng/mg
23,NA,S1R,0.311335,ng/mg
24,NA,SC,0.163623,ng/mg
9,NA,vH,0.241072,ng/mg
28,NA,DL,0.087465,ng/mg
36,NA,DM,0.106909,ng/mg
44,NA,VL,0.227968,ng/mg
23,NA,S1L,0.31071,ng/mg
28,NA,VL,0.219599,ng/mg
7,NA,S1L6L,0.152959,ng/mg
61,NA,vH,0.190371,ng/mg
17,NA,IC,0.157706,ng/mg
28,NA,DM,0.207628,ng/mg
23,NA,S1L6R,0.231582,ng/mg
66,NA,S1L6L,0.197583,ng/mg
7,NA,OF,0.236073,ng/mg
70,NA,VTA,0.249269,ng/mg
66,NA,MD,0.545626,ng/mg
36,NA,DR,0.826379,ng/mg
32,NA,SC,0.141274,ng/mg
70,NA,NAc,0.164806,ng/mg
32,NA,HY,0.552007,ng/mg
5,NA,VPL,0.122296,ng/mg
40,NA,VM,0.193141,ng/mg
9,NA,VL,0.176136,ng/mg
32,NA,DLG,0.274616,ng/mg
11,NA,SN,0.193376,ng/mg
61,NA,aCC,0.332985,ng/mg
70,NA,vH,0.330459,ng/mg
5,NA,DLG,0.075946,ng/mg
32,NA,VPL,0.160208,ng/mg
40,NA,DLG,0.237951,ng/mg
36,NA,VTA,0.257719,ng/mg
44,NA,SC,0.159595,ng/mg
32,NA,VPR,0.070006,ng/mg
70,NA,DM,NA,ng/mg
69,NA,A,0.401984,ng/mg
24,NA,MR,0.34728,ng/mg
32,NA,MD,0.372421,ng/mg
61,NA,IC,0.271069,ng/mg
70,NA,VM,0.237126,ng/mg
61,NA,PL,0.144658,ng/mg
44,NA,OF,0.29145,ng/mg
5,NA,VPR,0.045042,ng/mg
11,NA,HY,0.051441,ng/mg
58,NA,CB,0.376574,ng/mg
36,NA,CB,0.287419,ng/mg
59,NA,OF,0.338812,ng/mg
44,NA,VTA,0.298309,ng/mg
70,NA,VM,0.201117,ng/mg
5,NA,DL,0.071817,ng/mg
32,NA,CB,0.244931,ng/mg
24,NA,NAc,0.09886,ng/mg
66,NA,HY,0.805581,ng/mg
24,NA,CB,0.359579,ng/mg
70,NA,A,0.289352,ng/mg
32,NA,MR,0.344908,ng/mg
61,NA,OF,0.312405,ng/mg
11,NA,SC,0.177577,ng/mg
5,NA,MD,0.148765,ng/mg
32,NA,DR,0.826363,ng/mg
36,NA,MR,0.279873,ng/mg
70,NA,dH,0.187207,ng/mg
32,NA,VTA,0.358837,ng/mg
69,NA,dH,0.160543,ng/mg
44,NA,SN,0.209005,ng/mg
32,NA,SN,0.158261,ng/mg
70,NA,VL,0.16477,ng/mg
5,NA,HY,0.172217,ng/mg
32,NA,DL,0.060156,ng/mg
66,NA,VM,0.229633,ng/mg
44,NA,DLG,0.249953,ng/mg
70,NA,DLG,0.260884,ng/mg
32,NA,VM,0.200135,ng/mg
36,NA,HY,1.459787,ng/mg
61,NA,S1R,0.321547,ng/mg
32,NA,AC,0.226471,ng/mg
31,NA,HY,0.283508,ng/mg
70,NA,HY,0.589895,ng/mg
5,NA,MR,0.153952,ng/mg
32,NA,S1L6L,0.207569,ng/mg
11,NA,MR,0.273113,ng/mg
69,NA,AC,0.143376,ng/mg
24,NA,VTA,0.284466,ng/mg
70,NA,SC,0.303629,ng/mg
32,NA,S1L6R,0.218408,ng/mg
66,NA,AC,0.162222,ng/mg
61,NA,S1L,0.242358,ng/mg
5,NA,CB,0.134833,ng/mg
32,NA,S1L,0.153551,ng/mg
44,NA,VPL,0.150212,ng/mg
70,NA,SN,0.324358,ng/mg
36,NA,DLG,0.102029,ng/mg
32,NA,S1R,0.295102,ng/mg
32,NA,A,0.352315,ng/mg
44,NA,VM,0.348029,ng/mg
5,NA,DR,0.388598,ng/mg
24,NA,DR,0.710729,ng/mg
11,NA,VTA,0.270412,ng/mg
5,NA,SC,0.192912,ng/mg
36,NA,SN,0.151295,ng/mg
32,NA,VL,0.143793,ng/mg
70,NA,DL,0.042105,ng/mg
32,NA,DM,0.14924,ng/mg
61,NA,VM,0.131704,ng/mg
44,NA,HY,0.179253,ng/mg
32,NA,VM,0.302634,ng/mg
5,NA,SN,0.153017,ng/mg
70,NA,MD,0.511934,ng/mg
31,NA,DLG,0.159005,ng/mg
11,NA,DR,0.638892,ng/mg
32,NA,NAc,0.085391,ng/mg
70,NA,VPR,0.116949,ng/mg
36,NA,SC,0.169906,ng/mg
69,NA,VM,0.249426,ng/mg
32,NA,vH,0.250334,ng/mg
61,NA,SJ,0.088274,ng/mg
5,NA,VTA,0.142009,ng/mg
32,NA,dH,0.134595,ng/mg
40,NA,A,0.374778,ng/mg
70,NA,VPL,0.290444,ng/mg
9,NA,DM,NA,ng/mg
17,NA,SJ,0.037217,ng/mg
28,NA,S1L6L,0.157339,ng/mg
61,NA,DM,0.111755,ng/mg
64,NA,S1L,0.278991,ng/mg
20,NA,SJ,0.051501,ng/mg
36,NA,VM,0.182048,ng/mg
40,NA,DL,0.075971,ng/mg
24,NA,VM,0.247653,ng/mg
17,NA,dH,0.150175,ng/mg
20,NA,VM,0.195532,ng/mg
61,NA,MR,0.171309,ng/mg
7,NA,CB,0.310672,ng/mg
44,NA,VM,0.156188,ng/mg
7,NA,MR,0.209458,ng/mg
20,NA,IC,0.169985,ng/mg
36,NA,IC,0.24622,ng/mg
9,NA,OF,0.307531,ng/mg
20,NA,aCC,0.223336,ng/mg
44,NA,S1L6R,0.172941,ng/mg
24,NA,S1R,0.313995,ng/mg
66,NA,SJ,0.111711,ng/mg
17,NA,vH,0.189664,ng/mg
20,NA,PL,0.09158,ng/mg
61,NA,CB,0.355212,ng/mg
31,NA,DR,0.784216,ng/mg
24,NA,SJ,0.140298,ng/mg
24,NA,IC,0.162967,ng/mg
20,NA,S1R,0.218942,ng/mg
44,NA,S1L6L,0.166624,ng/mg
23,NA,CB,0.359527,ng/mg
20,NA,A,0.353686,ng/mg
36,NA,S1R,0.381185,ng/mg
24,NA,DL,0.100673,ng/mg
44,NA,AC,0.146838,ng/mg
20,NA,VM,0.243474,ng/mg
7,NA,VTA,0.282008,ng/mg
24,NA,OF,0.2861,ng/mg
9,NA,AC,0.174678,ng/mg
20,NA,AC,0.185556,ng/mg
61,NA,VTA,0.392195,ng/mg
24,NA,PL,0.178882,ng/mg
17,NA,A,0.233144,ng/mg
20,NA,S1L6L,0.206268,ng/mg
66,NA,VTA,0.298046,ng/mg
36,NA,SJ,0.040056,ng/mg
7,NA,DR,0.517735,ng/mg
20,NA,S1L6R,0.157487,ng/mg
24,NA,aCC,0.328765,ng/mg
69,NA,OF,0.302505,ng/mg
24,NA,VL,0.105231,ng/mg
20,NA,S1L,0.241121,ng/mg
61,NA,DR,0.564923,ng/mg
66,NA,CB,0.366373,ng/mg
20,NA,OF,0.199217,ng/mg
24,NA,S1L,0.236846,ng/mg
9,NA,S1L6L,0.190467,ng/mg
17,NA,DLG,0.076292,ng/mg
17,NA,VM,0.056455,ng/mg
66,NA,aCC,0.250547,ng/mg
24,NA,A,0.379293,ng/mg
36,NA,OF,0.170921,ng/mg
17,NA,VPL,0.134921,ng/mg
9,NA,SJ,0.109632,ng/mg
31,NA,MR,0.29918,ng/mg
24,NA,dH,0.107719,ng/mg
17,NA,VPR,0.038014,ng/mg
24,NA,VM,0.363168,ng/mg
9,NA,S1R,0.277436,ng/mg
66,NA,VM,0.221132,ng/mg
17,NA,MD,0.3721,ng/mg
66,NA,IC,0.240443,ng/mg
24,NA,vH,0.342568,ng/mg
31,NA,CB,0.285383,ng/mg
17,NA,DL,0.098993,ng/mg
